,Unnamed: 0,Store,Dept,Date,Weekly_Sales,IsHoliday
2006,11106,Los Angeles,Shoes,2010-05-03,29442.87,False
3150,21344,Buffalo,Shoes,2010-05-03,7229.39,False
1005,1005,Las Vegas,Toys,2010-05-03,38776.09,False
1577,10677,Los Angeles,Jewelry,2010-05-03,46937.81,False
1720,10820,Los Angeles,Electronics,2010-05-03,28609.08,False
1291,10391,Los Angeles,Housewares,2010-05-03,68428.64,False
4437,30523,Seattle,Toys,2010-05-03,71817.79,False
3579,29665,Seattle,Housewares,2010-05-03,87922.48,False
290,290,Las Vegas,Furniture,2010-05-03,12275.58,False
3865,29951,Seattle,Jewelry,2010-05-03,56959.02,False
3722,29808,Seattle,Furniture,2010-05-03,15438.34,False
1863,10963,Los Angeles,Outdoor,2010-05-03,6068.64,False
4151,30237,Seattle,Outdoor,2010-05-03,9076.55,False
2292,20486,Buffalo,Clothing,2010-05-03,5172.73,False
1148,10248,Los Angeles,Clothing,2010-05-03,27372.05,False
1434,10534,Los Angeles,Furniture,2010-05-03,14895.96,False
2578,20772,Buffalo,Furniture,2010-05-03,4296.57,False
3436,29522,Seattle,Clothing,2010-05-03,31580.69,False
4294,30380,Seattle,Shoes,2010-05-03,35442.76,False
433,433,Las Vegas,Jewelry,2010-05-03,38086.19,False
2721,20915,Buffalo,Jewelry,2010-05-03,8511.73,False
2149,11249,Los Angeles,Toys,2010-05-03,67041.18,False
147,147,Las Vegas,Housewares,2010-05-03,48397.98,False
3293,21487,Buffalo,Toys,2010-05-03,8996.39,False
719,719,Las Vegas,Outdoor,2010-05-03,4221.25,False
2435,20629,Buffalo,Housewares,2010-05-03,16477.28,False
4,4,Las Vegas,Clothing,2010-05-03,21827.9,False
2864,21058,Buffalo,Electronics,2010-05-03,8874.52,False
4008,30094,Seattle,Electronics,2010-05-03,40169.06,False
862,862,Las Vegas,Shoes,2010-05-03,19659.7,False
3900,29986,Seattle,Jewelry,2010-05-11,56510.88,False
1326,10426,Los Angeles,Housewares,2010-05-11,64267.74,False
1183,10283,Los Angeles,Clothing,2010-05-11,46198.84,False
2327,20521,Buffalo,Clothing,2010-05-11,14326.87,False
4329,30415,Seattle,Shoes,2010-05-11,35552.38,False
3328,21522,Buffalo,Toys,2010-05-11,7941.61,False
2756,20950,Buffalo,Jewelry,2010-05-11,9263.26,False
2184,11284,Los Angeles,Toys,2010-05-11,63248.62,False
1898,10998,Los Angeles,Outdoor,2010-05-11,6094.83,False
2041,11141,Los Angeles,Shoes,2010-05-11,28729.55,False
3757,29843,Seattle,Furniture,2010-05-11,11250.36,False
2899,21093,Buffalo,Electronics,2010-05-11,9006.17,False
3471,29557,Seattle,Clothing,2010-05-11,48727.62,False
2613,20807,Buffalo,Furniture,2010-05-11,4191.21,False
182,182,Las Vegas,Housewares,2010-05-11,46381.43,False
1469,10569,Los Angeles,Furniture,2010-05-11,12098.73,False
4043,30129,Seattle,Electronics,2010-05-11,50590.18,False
754,754,Las Vegas,Outdoor,2010-05-11,5036.99,False
3614,29700,Seattle,Housewares,2010-05-11,92919.57,False
325,325,Las Vegas,Furniture,2010-05-11,9825.22,False
468,468,Las Vegas,Jewelry,2010-05-11,37980.55,False
2470,20664,Buffalo,Housewares,2010-05-11,18340.04,False
1612,10712,Los Angeles,Jewelry,2010-05-11,47784.77,False
39,39,Las Vegas,Clothing,2010-05-11,34238.88,False
4186,30272,Seattle,Outdoor,2010-05-11,5590.16,False
611,611,Las Vegas,Electronics,2010-05-11,23903.81,False
4472,30558,Seattle,Toys,2010-05-11,68822.67,False
3185,21379,Buffalo,Shoes,2010-05-11,8017.65,False
897,897,Las Vegas,Shoes,2010-05-11,19136.58,False
3042,21236,Buffalo,Outdoor,2010-05-11,2242.72,False
1755,10855,Los Angeles,Electronics,2010-05-11,26202.38,False
1040,1040,Las Vegas,Toys,2010-05-11,36182.58,False
2302,20496,Buffalo,Clothing,2010-05-14,4771.24,False
2731,20925,Buffalo,Jewelry,2010-05-14,6765.26,False
2874,21068,Buffalo,Electronics,2010-05-14,7260.71,False
3589,29675,Seattle,Housewares,2010-05-14,77259.96,False
4161,30247,Seattle,Outdoor,2010-05-14,14605.7,False
1158,10258,Los Angeles,Clothing,2010-05-14,25876.55,False
3446,29532,Seattle,Clothing,2010-05-14,27649.17,False
3732,29818,Seattle,Furniture,2010-05-14,10266.61,False
3875,29961,Seattle,Jewelry,2010-05-14,48542.31,False
1587,10687,Los Angeles,Jewelry,2010-05-14,43466.84,False
3160,21354,Buffalo,Shoes,2010-05-14,7181.97,False
3303,21497,Buffalo,Toys,2010-05-14,8069.59,False
2588,20782,Buffalo,Furniture,2010-05-14,3660.35,False
4304,30390,Seattle,Shoes,2010-05-14,31165.85,False
14,14,Las Vegas,Clothing,2010-05-14,18926.74,False
2159,11259,Los Angeles,Toys,2010-05-14,58091.71,False
2445,20639,Buffalo,Housewares,2010-05-14,15597.26,False
2016,11116,Los Angeles,Shoes,2010-05-14,31054.88,False
1444,10544,Los Angeles,Furniture,2010-05-14,10855.62,False
1730,10830,Los Angeles,Electronics,2010-05-14,21447.79,False
872,872,Las Vegas,Shoes,2010-05-14,18771.35,False
586,586,Las Vegas,Electronics,2010-05-14,16891.66,False
1301,10401,Los Angeles,Housewares,2010-05-14,62666.91,False
443,443,Las Vegas,Jewelry,2010-05-14,33657.7,False
3017,21211,Buffalo,Outdoor,2010-05-14,2479.64,False
729,729,Las Vegas,Outdoor,2010-05-14,6982.17,False
4447,30533,Seattle,Toys,2010-05-14,60993.01,False
157,157,Las Vegas,Housewares,2010-05-14,43675.61,False
4018,30104,Seattle,Electronics,2010-05-14,36221.11,False
1015,1015,Las Vegas,Toys,2010-05-14,33131.69,False
1873,10973,Los Angeles,Outdoor,2010-05-14,11850.07,False
300,300,Las Vegas,Furniture,2010-05-14,7919.86,False
1159,10259,Los Angeles,Clothing,2010-05-21,22689.01,False
2303,20497,Buffalo,Clothing,2010-05-21,4444.92,False
873,873,Las Vegas,Shoes,2010-05-21,28726.86,False
158,158,Las Vegas,Housewares,2010-05-21,44319.15,False
3304,21498,Buffalo,Toys,2010-05-21,7690.88,False
4019,30105,Seattle,Electronics,2010-05-21,27277.64,False
4162,30248,Seattle,Outdoor,2010-05-21,12752.5,False
3876,29962,Seattle,Jewelry,2010-05-21,54926.4,False
2446,20640,Buffalo,Housewares,2010-05-21,15098.12,False
2589,20783,Buffalo,Furniture,2010-05-21,3372.16,False
587,587,Las Vegas,Electronics,2010-05-21,16157.17,False
1016,1016,Las Vegas,Toys,2010-05-21,34442.73,False
2732,20926,Buffalo,Jewelry,2010-05-21,7061.3,False
3447,29533,Seattle,Clothing,2010-05-21,27138.28,False
301,301,Las Vegas,Furniture,2010-05-21,7813.91,False
1874,10974,Los Angeles,Outdoor,2010-05-21,8331.46,False
3733,29819,Seattle,Furniture,2010-05-21,10733.81,False
1302,10402,Los Angeles,Housewares,2010-05-21,69699.5,False
1731,10831,Los Angeles,Electronics,2010-05-21,19852.04,False
4448,30534,Seattle,Toys,2010-05-21,62826.34,False
3018,21212,Buffalo,Outdoor,2010-05-21,1841.03,False
1445,10545,Los Angeles,Furniture,2010-05-21,11486.91,False
2017,11117,Los Angeles,Shoes,2010-05-21,40359.64,False
2875,21069,Buffalo,Electronics,2010-05-21,5079.98,False
1588,10688,Los Angeles,Jewelry,2010-05-21,45303.34,False
3590,29676,Seattle,Housewares,2010-05-21,81805.04,False
15,15,Las Vegas,Clothing,2010-05-21,14773.04,False
2160,11260,Los Angeles,Toys,2010-05-21,59977.0,False
3161,21355,Buffalo,Shoes,2010-05-21,8385.54,False
730,730,Las Vegas,Outdoor,2010-05-21,3395.75,False
4305,30391,Seattle,Shoes,2010-05-21,36121.78,False
444,444,Las Vegas,Jewelry,2010-05-21,35571.47,False
3591,29677,Seattle,Housewares,2010-05-28,82674.48,False
3162,21356,Buffalo,Shoes,2010-05-28,7285.55,False
302,302,Las Vegas,Furniture,2010-05-28,8412.69,False
2447,20641,Buffalo,Housewares,2010-05-28,14749.03,False
1732,10832,Los Angeles,Electronics,2010-05-28,23033.98,False
2590,20784,Buffalo,Furniture,2010-05-28,3568.78,False
2733,20927,Buffalo,Jewelry,2010-05-28,7205.91,False
1017,1017,Las Vegas,Toys,2010-05-28,35046.1,False
445,445,Las Vegas,Jewelry,2010-05-28,36380.36,False
3019,21213,Buffalo,Outdoor,2010-05-28,2656.79,False
1589,10689,Los Angeles,Jewelry,2010-05-28,49046.81,False
2304,20498,Buffalo,Clothing,2010-05-28,4204.65,False
4163,30249,Seattle,Outdoor,2010-05-28,11454.0,False
731,731,Las Vegas,Outdoor,2010-05-28,6165.59,False
3305,21499,Buffalo,Toys,2010-05-28,7954.76,False
3877,29963,Seattle,Jewelry,2010-05-28,50608.77,False
16,16,Las Vegas,Clothing,2010-05-28,15580.43,False
1446,10546,Los Angeles,Furniture,2010-05-28,9264.33,False
2161,11261,Los Angeles,Toys,2010-05-28,60202.35,False
874,874,Las Vegas,Shoes,2010-05-28,36911.59,False
159,159,Las Vegas,Housewares,2010-05-28,44619.52,False
3734,29820,Seattle,Furniture,2010-05-28,11362.69,False
2876,21070,Buffalo,Electronics,2010-05-28,5767.75,False
588,588,Las Vegas,Electronics,2010-05-28,15784.6,False
3448,29534,Seattle,Clothing,2010-05-28,25405.65,False
1303,10403,Los Angeles,Housewares,2010-05-28,68750.86,False
2018,11118,Los Angeles,Shoes,2010-05-28,51582.43,False
1160,10260,Los Angeles,Clothing,2010-05-28,22899.73,False
4449,30535,Seattle,Toys,2010-05-28,62635.49,False
4306,30392,Seattle,Shoes,2010-05-28,47743.62,False
1875,10975,Los Angeles,Outdoor,2010-05-28,9378.9,False
4020,30106,Seattle,Electronics,2010-05-28,32193.38,False
2028,11128,Los Angeles,Shoes,2010-06-08,29730.29,False
4316,30402,Seattle,Shoes,2010-06-08,32800.34,False
455,455,Las Vegas,Jewelry,2010-06-08,40973.88,False
741,741,Las Vegas,Outdoor,2010-06-08,4700.38,False
3744,29830,Seattle,Furniture,2010-06-08,44683.74,False
3887,29973,Seattle,Jewelry,2010-06-08,56299.32,False
3029,21223,Buffalo,Outdoor,2010-06-08,1641.68,False
1170,10270,Los Angeles,Clothing,2010-06-08,22795.72,False
2171,11271,Los Angeles,Toys,2010-06-08,58947.32,False
3458,29544,Seattle,Clothing,2010-06-08,24769.54,False
26,26,Las Vegas,Clothing,2010-06-08,17508.41,False
3315,21509,Buffalo,Toys,2010-06-08,8095.02,False
312,312,Las Vegas,Furniture,2010-06-08,26719.02,False
1456,10556,Los Angeles,Furniture,2010-06-08,41201.05,False
4173,30259,Seattle,Outdoor,2010-06-08,7394.69,False
169,169,Las Vegas,Housewares,2010-06-08,50031.73,False
4030,30116,Seattle,Electronics,2010-06-08,33317.86,False
598,598,Las Vegas,Electronics,2010-06-08,16926.17,False
2314,20508,Buffalo,Clothing,2010-06-08,3552.7,False
1313,10413,Los Angeles,Housewares,2010-06-08,69920.91,False
884,884,Las Vegas,Shoes,2010-06-08,21842.57,False
4459,30545,Seattle,Toys,2010-06-08,62358.61,False
1742,10842,Los Angeles,Electronics,2010-06-08,24316.97,False
2457,20651,Buffalo,Housewares,2010-06-08,16183.81,False
3601,29687,Seattle,Housewares,2010-06-08,87791.77,False
2600,20794,Buffalo,Furniture,2010-06-08,11686.01,False
3172,21366,Buffalo,Shoes,2010-06-08,6375.91,False
1027,1027,Las Vegas,Toys,2010-06-08,34833.35,False
2886,21080,Buffalo,Electronics,2010-06-08,6065.41,False
1599,10699,Los Angeles,Jewelry,2010-06-08,49676.14,False
1885,10985,Los Angeles,Outdoor,2010-06-08,8095.68,False
2743,20937,Buffalo,Jewelry,2010-06-08,8991.83,False
305,305,Las Vegas,Furniture,2010-06-18,8201.06,False
2736,20930,Buffalo,Jewelry,2010-06-18,7509.23,False
4023,30109,Seattle,Electronics,2010-06-18,38562.19,False
734,734,Las Vegas,Outdoor,2010-06-18,3902.26,False
2879,21073,Buffalo,Electronics,2010-06-18,8787.77,False
3165,21359,Buffalo,Shoes,2010-06-18,8769.82,False
877,877,Las Vegas,Shoes,2010-06-18,26984.25,False
3022,21216,Buffalo,Outdoor,2010-06-18,1556.22,False
162,162,Las Vegas,Housewares,2010-06-18,44428.71,False
2593,20787,Buffalo,Furniture,2010-06-18,2920.7,False
4309,30395,Seattle,Shoes,2010-06-18,41418.5,False
2021,11121,Los Angeles,Shoes,2010-06-18,41165.84,False
3737,29823,Seattle,Furniture,2010-06-18,9902.21,False
2164,11264,Los Angeles,Toys,2010-06-18,57122.14,False
1878,10978,Los Angeles,Outdoor,2010-06-18,7275.86,False
1163,10263,Los Angeles,Clothing,2010-06-18,23918.56,False
1306,10406,Los Angeles,Housewares,2010-06-18,69633.65,False
4452,30538,Seattle,Toys,2010-06-18,60549.07,False
3594,29680,Seattle,Housewares,2010-06-18,86165.93,False
591,591,Las Vegas,Electronics,2010-06-18,19778.44,False
1735,10835,Los Angeles,Electronics,2010-06-18,26323.42,False
2450,20644,Buffalo,Housewares,2010-06-18,14982.99,False
2307,20501,Buffalo,Clothing,2010-06-18,4444.66,False
3451,29537,Seattle,Clothing,2010-06-18,26832.57,False
1449,10549,Los Angeles,Furniture,2010-06-18,10593.34,False
448,448,Las Vegas,Jewelry,2010-06-18,35059.52,False
3880,29966,Seattle,Jewelry,2010-06-18,49646.84,False
1020,1020,Las Vegas,Toys,2010-06-18,33387.48,False
3308,21502,Buffalo,Toys,2010-06-18,8670.13,False
1592,10692,Los Angeles,Jewelry,2010-06-18,46855.87,False
4166,30252,Seattle,Outdoor,2010-06-18,8590.35,False
19,19,Las Vegas,Clothing,2010-06-18,16216.27,False
2022,11122,Los Angeles,Shoes,2010-06-25,41086.78,False
449,449,Las Vegas,Jewelry,2010-06-25,34454.69,False
1879,10979,Los Angeles,Outdoor,2010-06-25,7898.58,False
2880,21074,Buffalo,Electronics,2010-06-25,8362.08,False
735,735,Las Vegas,Outdoor,2010-06-25,4239.1,False
3023,21217,Buffalo,Outdoor,2010-06-25,1155.51,False
4453,30539,Seattle,Toys,2010-06-25,57577.18,False
1450,10550,Los Angeles,Furniture,2010-06-25,10615.94,False
3595,29681,Seattle,Housewares,2010-06-25,78775.38,False
1736,10836,Los Angeles,Electronics,2010-06-25,26773.43,False
3738,29824,Seattle,Furniture,2010-06-25,8235.07,False
306,306,Las Vegas,Furniture,2010-06-25,6591.22,False
1593,10693,Los Angeles,Jewelry,2010-06-25,43272.19,False
20,20,Las Vegas,Clothing,2010-06-25,16328.72,False
1307,10407,Los Angeles,Housewares,2010-06-25,68587.69,False
3452,29538,Seattle,Clothing,2010-06-25,25940.32,False
4310,30396,Seattle,Shoes,2010-06-25,47916.68,False
3881,29967,Seattle,Jewelry,2010-06-25,48668.13,False
3309,21503,Buffalo,Toys,2010-06-25,7914.04,False
4167,30253,Seattle,Outdoor,2010-06-25,10864.98,False
1021,1021,Las Vegas,Toys,2010-06-25,33731.24,False
2737,20931,Buffalo,Jewelry,2010-06-25,7304.73,False
2451,20645,Buffalo,Housewares,2010-06-25,13851.83,False
878,878,Las Vegas,Shoes,2010-06-25,28912.18,False
2308,20502,Buffalo,Clothing,2010-06-25,4377.74,False
2594,20788,Buffalo,Furniture,2010-06-25,2731.51,False
163,163,Las Vegas,Housewares,2010-06-25,45299.92,False
4024,30110,Seattle,Electronics,2010-06-25,34501.52,False
592,592,Las Vegas,Electronics,2010-06-25,19054.58,False
2165,11265,Los Angeles,Toys,2010-06-25,57049.63,False
3166,21360,Buffalo,Shoes,2010-06-25,13262.5,False
1164,10264,Los Angeles,Clothing,2010-06-25,23757.36,False
13,13,Las Vegas,Clothing,2010-07-05,17413.94,False
2873,21067,Buffalo,Electronics,2010-07-05,7328.41,False
4160,30246,Seattle,Outdoor,2010-07-05,12287.72,False
4017,30103,Seattle,Electronics,2010-07-05,36695.23,False
1586,10686,Los Angeles,Jewelry,2010-07-05,47486.4,False
2730,20924,Buffalo,Jewelry,2010-07-05,8550.14,False
2158,11258,Los Angeles,Toys,2010-07-05,61640.34,False
1014,1014,Las Vegas,Toys,2010-07-05,35393.78,False
2015,11115,Los Angeles,Shoes,2010-07-05,36761.04,False
4303,30389,Seattle,Shoes,2010-07-05,37995.71,False
299,299,Las Vegas,Furniture,2010-07-05,9372.8,False
156,156,Las Vegas,Housewares,2010-07-05,47903.01,False
2444,20638,Buffalo,Housewares,2010-07-05,16416.91,False
1729,10829,Los Angeles,Electronics,2010-07-05,27408.86,False
3016,21210,Buffalo,Outdoor,2010-07-05,1660.85,False
4446,30532,Seattle,Toys,2010-07-05,68417.55,False
1872,10972,Los Angeles,Outdoor,2010-07-05,12981.17,False
2301,20495,Buffalo,Clothing,2010-07-05,4756.69,False
1300,10400,Los Angeles,Housewares,2010-07-05,68976.37,False
871,871,Las Vegas,Shoes,2010-07-05,20457.62,False
1157,10257,Los Angeles,Clothing,2010-07-05,26191.58,False
1443,10543,Los Angeles,Furniture,2010-07-05,12060.55,False
728,728,Las Vegas,Outdoor,2010-07-05,7477.7,False
2587,20781,Buffalo,Furniture,2010-07-05,3841.05,False
3445,29531,Seattle,Clothing,2010-07-05,27453.68,False
442,442,Las Vegas,Jewelry,2010-07-05,37168.34,False
585,585,Las Vegas,Electronics,2010-07-05,19260.44,False
3159,21353,Buffalo,Shoes,2010-07-05,8612.51,False
3731,29817,Seattle,Furniture,2010-07-05,11894.47,False
3588,29674,Seattle,Housewares,2010-07-05,86455.24,False
3874,29960,Seattle,Jewelry,2010-07-05,54037.74,False
3302,21496,Buffalo,Toys,2010-07-05,9072.16,False
2454,20648,Buffalo,Housewares,2010-07-16,14659.55,False
4456,30542,Seattle,Toys,2010-07-16,60005.05,False
2740,20934,Buffalo,Jewelry,2010-07-16,6945.46,False
1596,10696,Los Angeles,Jewelry,2010-07-16,46002.41,False
1167,10267,Los Angeles,Clothing,2010-07-16,23727.77,False
595,595,Las Vegas,Electronics,2010-07-16,17918.22,False
2168,11268,Los Angeles,Toys,2010-07-16,57622.55,False
3026,21220,Buffalo,Outdoor,2010-07-16,921.57,False
2311,20505,Buffalo,Clothing,2010-07-16,3440.69,False
309,309,Las Vegas,Furniture,2010-07-16,13751.3,False
3598,29684,Seattle,Housewares,2010-07-16,87181.89,False
3169,21363,Buffalo,Shoes,2010-07-16,7162.07,False
4027,30113,Seattle,Electronics,2010-07-16,32590.11,False
881,881,Las Vegas,Shoes,2010-07-16,22666.55,False
3741,29827,Seattle,Furniture,2010-07-16,25593.25,False
166,166,Las Vegas,Housewares,2010-07-16,44339.2,False
1024,1024,Las Vegas,Toys,2010-07-16,33171.72,False
1453,10553,Los Angeles,Furniture,2010-07-16,21138.74,False
452,452,Las Vegas,Jewelry,2010-07-16,35234.66,False
3455,29541,Seattle,Clothing,2010-07-16,27218.37,False
2883,21077,Buffalo,Electronics,2010-07-16,5274.61,False
2025,11125,Los Angeles,Shoes,2010-07-16,28685.54,False
2597,20791,Buffalo,Furniture,2010-07-16,5805.9,False
3884,29970,Seattle,Jewelry,2010-07-16,53436.74,False
23,23,Las Vegas,Clothing,2010-07-16,17150.84,False
738,738,Las Vegas,Outdoor,2010-07-16,4772.7,False
3312,21506,Buffalo,Toys,2010-07-16,7856.36,False
1739,10839,Los Angeles,Electronics,2010-07-16,22070.82,False
1882,10982,Los Angeles,Outdoor,2010-07-16,6375.45,False
4170,30256,Seattle,Outdoor,2010-07-16,6201.79,False
1310,10410,Los Angeles,Housewares,2010-07-16,69430.49,False
4313,30399,Seattle,Shoes,2010-07-16,38298.54,False
4457,30543,Seattle,Toys,2010-07-23,63123.05,False
1883,10983,Los Angeles,Outdoor,2010-07-23,8370.9,False
2026,11126,Los Angeles,Shoes,2010-07-23,30319.88,False
4314,30400,Seattle,Shoes,2010-07-23,35512.5,False
3599,29685,Seattle,Housewares,2010-07-23,81652.46,False
2884,21078,Buffalo,Electronics,2010-07-23,6729.8,False
3170,21364,Buffalo,Shoes,2010-07-23,6381.82,False
1311,10411,Los Angeles,Housewares,2010-07-23,66465.49,False
3742,29828,Seattle,Furniture,2010-07-23,31660.07,False
4028,30114,Seattle,Electronics,2010-07-23,27250.41,False
1168,10268,Los Angeles,Clothing,2010-07-23,21139.52,False
2169,11269,Los Angeles,Toys,2010-07-23,55654.91,False
167,167,Las Vegas,Housewares,2010-07-23,44763.33,False
1597,10697,Los Angeles,Jewelry,2010-07-23,44645.34,False
4171,30257,Seattle,Outdoor,2010-07-23,6323.99,False
24,24,Las Vegas,Clothing,2010-07-23,15360.45,False
1025,1025,Las Vegas,Toys,2010-07-23,34350.12,False
1740,10840,Los Angeles,Electronics,2010-07-23,22236.84,False
3313,21507,Buffalo,Toys,2010-07-23,7002.83,False
310,310,Las Vegas,Furniture,2010-07-23,16930.62,False
2741,20935,Buffalo,Jewelry,2010-07-23,7320.08,False
739,739,Las Vegas,Outdoor,2010-07-23,5758.04,False
2455,20649,Buffalo,Housewares,2010-07-23,14224.53,False
1454,10554,Los Angeles,Furniture,2010-07-23,25107.25,False
3027,21221,Buffalo,Outdoor,2010-07-23,1683.46,False
3885,29971,Seattle,Jewelry,2010-07-23,50912.21,False
2598,20792,Buffalo,Furniture,2010-07-23,7107.79,False
596,596,Las Vegas,Electronics,2010-07-23,17313.46,False
3456,29542,Seattle,Clothing,2010-07-23,27561.95,False
882,882,Las Vegas,Shoes,2010-07-23,20029.1,False
453,453,Las Vegas,Jewelry,2010-07-23,36624.71,False
2312,20506,Buffalo,Clothing,2010-07-23,3874.45,False
2027,11127,Los Angeles,Shoes,2010-07-30,25195.42,False
3314,21508,Buffalo,Toys,2010-07-30,8128.51,False
2599,20793,Buffalo,Furniture,2010-07-30,9147.7,False
3886,29972,Seattle,Jewelry,2010-07-30,52243.98,False
3171,21365,Buffalo,Shoes,2010-07-30,5208.45,False
3743,29829,Seattle,Furniture,2010-07-30,41504.97,False
4172,30258,Seattle,Outdoor,2010-07-30,8919.54,False
1026,1026,Las Vegas,Toys,2010-07-30,33568.19,False
1169,10269,Los Angeles,Clothing,2010-07-30,22749.21,False
2742,20936,Buffalo,Jewelry,2010-07-30,7570.49,False
2313,20507,Buffalo,Clothing,2010-07-30,4205.62,False
597,597,Las Vegas,Electronics,2010-07-30,16472.48,False
2170,11270,Los Angeles,Toys,2010-07-30,57499.29,False
883,883,Las Vegas,Shoes,2010-07-30,17709.46,False
168,168,Las Vegas,Housewares,2010-07-30,45833.77,False
4029,30115,Seattle,Electronics,2010-07-30,33482.99,False
2456,20650,Buffalo,Housewares,2010-07-30,14191.77,False
3457,29543,Seattle,Clothing,2010-07-30,27493.53,False
4315,30401,Seattle,Shoes,2010-07-30,33527.62,False
4458,30544,Seattle,Toys,2010-07-30,61625.27,False
740,740,Las Vegas,Outdoor,2010-07-30,3932.95,False
1598,10698,Los Angeles,Jewelry,2010-07-30,45238.73,False
1312,10412,Los Angeles,Housewares,2010-07-30,67829.52,False
1884,10984,Los Angeles,Outdoor,2010-07-30,5050.13,False
2885,21079,Buffalo,Electronics,2010-07-30,5453.14,False
3028,21222,Buffalo,Outdoor,2010-07-30,1491.41,False
25,25,Las Vegas,Clothing,2010-07-30,15381.82,False
311,311,Las Vegas,Furniture,2010-07-30,20915.95,False
454,454,Las Vegas,Jewelry,2010-07-30,36419.68,False
3600,29686,Seattle,Housewares,2010-07-30,85568.43,False
1741,10841,Los Angeles,Electronics,2010-07-30,24542.81,False
1455,10555,Los Angeles,Furniture,2010-07-30,34165.46,False
1322,10422,Los Angeles,Housewares,2010-08-10,64252.04,False
